"あんた、あの女の子の
恋人かい？
いやぁ。言わなくていいよ。
人には色々あるからね。","Are you that girl's
lover? No, you don't
have to tell me! There's
all kinds of people!",*** CONFIRMED ***
"この先には氷に閉ざされた洞
窟がある。毛皮のマントがな
ければ凍え死ぬじゃろう。","There's a cave closed off
by ice past here. Without
a Fur Cloak, you'll
probably freeze to death.",*** CONFIRMED ***
"おお。
君がムーンブレイドの勇者か。齔
よくぞ参られた。だがお前に
残念な知らせをしなくては
ならない。齔
アトランドでお前のお父さんが
魔物にさらわれてしもうた！
ムーンブレイドとともに・・・齔
レイアとゆう娘一人救うのが
わしらには精一杯じゃった。
申し訳ない。齔
ナセルとやら・・・。
今、甦ろうとしているのは
恐らく、３００年前に現れた齔
闇の神と同じだろう。
あの時は、ある魔導師が
それを封じたというが齔
今度は、そうもいくまい。
なぜなら、今はその邪神を
操る事のできる者がいるからだ齔
そやつの名はソア。
伝説通りに現れおったわい。齔
奴を倒すには、
ムーンブレイドが必要だ。
なんとしても取り返すのだ。","Oh, you're the hero
of the Moonblade?\
You are welcome here.
However, I have some
unfortunate news for you.\
Monsters have attacked
Atland, and your father
was captured. Along
with the Moonblade...\
It was all we could do
to rescue one girl named
Reia. I'm very sorry.\
...Nassel, right?
I daresay what they plan
to revive now is the same
dark god that appeared
300 years ago. There are
said to have been wizards
who sealed it away back
then, but this time...
There's someone who
can control that
demon now, you see.\
Thor is his name. He
has come, just as the
prophecy foretold.\
You cannot defeat him
without the Moonblade.
No matter what it takes,
you must recover it!
",*** CONFIRMED ***
"雷光の杖は、ニンフが
持っているはずよ。齔
これは、ニンフを呼び出す
為の、羽衣の鐘。
湖のほとりで使いなさい。","The nymphs should
be keeping a
Thunderbolt Staff.\
This is an Angel Bell,
for summoning the
nymphs. Use it on the
banks of the lake!",*** CONFIRMED ***
"この間、化け物に捕まっていた
人間の女の子を、助けたんだ。
とってもいい子だよ。","Not long ago, we rescued
a human girl who was
imprisoned by monsters.
Such a good child!",*** CONFIRMED ***
"わぁ、びっくりした。
人間が入って来るなんて。","Whoa, that's a surprise!
Human visitors!",*** CONFIRMED ***
"ニンフ達が姿を見せないと
寂しくっていけねぇや。","If the nymphs don't
turn up, we'll have
no hope left!",*** CONFIRMED ***
"ナセル！！
無事だったのね！齔
＋＠大変なの！アトランド
に魔物達がやって来て
あなたのお父さんを
さらって行ってしまっ
たの。
＋私もその時、一緒にい
てここでノーム達に助
けてもらったんだけど
お父さんの方は・・・
。
魔物たちは、
お父さんの作っていた
ムーンブレイドを
狙っていたみたい。
一体、どこに連れて行
かれてしまったのかし
ら・・・。齔
＋＠・・・ごめんなさい
ナセル・・・。
私だけが助かるなんて
・・・。","Nassel!!
You're safe!\
^@But it's terrible...
Monsters showed up
in Altand, and
they've captured
your father.
^They got me too, but
these gnomes saved
me. Your father,
though...\
The monsters seemed
to be after the
Moonblade he was
making.
Where could they
possibly have taken
him?\
^@...I'm sorry,
Nassel. I'm the only
one who escaped...",*** CONFIRMED ***
"寒いうえに化け物が出るから
始末に負えん。ブルブルッ。","Monsters appearing, on
top of the cold... I
can't deal with it! Brr...",*** CONFIRMED ***
"そう一人でいきまいても仕方
ないじゃろ。齔
いくらお前さんが強くても、
ムーンブレイドなしでは闇の
力には勝てんぞ。","It's no use getting
all worked up!\
No matter how strong you
are, you're no match
for the dark powers
without the Moonblade.",*** CONFIRMED ***
"この鐘を鳴らせば、
ニンフは現れるでしょう。","If you ring this bell,
the nymphs should come.",*** CONFIRMED ***
"＋＋＋・・・なんて言ったら
いいのか。
ごめんなさい、ナセル
・・・。","^^^...I don't know what
to say.
I'm sorry, Nassel...",*** CONFIRMED ***
