"坊や、もしかして
ナセルっていう名前？齔
さっきね、背の高い金髪の
人が、ナセルって子が来たら
渡してくれって・・・。これ。","Hey, kid... are you
Nassel, by any chance?\
A tall blond person
said that if a child
named Nassel came, I
should give him... this.",*** CONFIRMED ***
"君、ここに来る途中で
金髪で背の高い男に
会わなかったかい？齔
あの眼の色は普通じゃない
あの男はいったい・・・。","Did you run into a tall
blond man on your way here?\
Those eye colors are not
normal! Who is that guy?",*** CONFIRMED ***
"溶岩の谷の近くで
フェリシア王女によく似た
人影を見かけたんだ・・・。","Near the lava valley, I
saw someone who looked a
lot like Princess Ferisia.",*** CONFIRMED ***
"おお。君がナセル君か。
君の父上から、話は
聞いている。齔
父上は今、溶岩の谷に
行っておられる。
伝説のムーンストーン
を見つけたと言ってな齔
すぐ父上の後を追いなさい。齔
・・・！？齔
おっと忘れるところじゃった。
ナセル君、この衝波の杖を
あげよう。齔
これで、衝波の水晶が
あれば地の魔法が使える。","Oh, you're Nassel? Your
father told me about you.\
He's gone to the valley
of lava now; he's
located the legendary
Moonstone there.\
You should go find him
as soon as you can.\
...?!\
Oh, I almost forgot!
I'd like you to have
this Upheaval Staff.\
With this and an Upheaval
Crystal, you'll be
able to use earth magic.
",*** CONFIRMED ***
"君、ロイの息子さん？齔
お父さん、捜してた物が
見つかりそうだって
谷に入ったのよ。","You're Roy's son?\
Your father went into the
valley. Looks like he found
what he was looking for.",*** CONFIRMED ***
"ああ、疲れた。
仕事もほどほどに
しとかないとな。
体、こわしちゃうぜ。","Ahh, I'm tired.
Don't work too hard, or
you'll wear yourself out!",*** CONFIRMED ***
"この間、ムーンストーンを
捜しに来たって人がいたよ。
あんたと同じ人間だ。","Somebody was here the
other day, saying he came
looking for the Moonstone.
Human, same as you!",*** CONFIRMED ***
"ここはドワーフの町だ。
細工物をお捜しかい？齔
ドワーフの細工は
天下一品だよ。","This is a town of dwarves!
Looking for fine goods?\
Dwarven craftsmanship is
the best in the world!",*** CONFIRMED ***
"昔あった火山の噴火で
洞窟への道が溶岩に
塞がれちゃったんだ。齔
冷気の壷があればなぁ・・・。","There was a volcanic
eruption long ago that
blocked the way
through the cave.\
If we had a
Chillwind Vase...",*** CONFIRMED ***
"早くムーンストーンを
頼むよ。","I'll trust you to find
the Moonstone soon!",*** CONFIRMED ***
あの金髪の人は誰だったの？,Who was that blond person?,*** CONFIRMED ***
"フェリシア王女じゃなかったの
かなぁ。うーむ。","Could that have been
Princess Ferisia? Hmm...",*** CONFIRMED ***
"あなたって・・・。あ、いえ、
なんでもありません。","You...? Oh, no,
it's nothing.",*** CONFIRMED ***
"仕事もほどほどに
しとかないとな。
体、こわしちゃうぜ。
ほら、もうこんなに。","Don't work too hard, or
you'll wear yourself out!
Hey, I already did!",*** CONFIRMED ***
親孝行しなくちゃな。,Gotta trust your parents!,*** CONFIRMED ***
"ルディアンの細工物なんかは
凄いぞ。・・・なんじゃ買って
いかんのか？。齔
お勧めなんじゃがのう。","Rudian's craftsmanship
is so amazing! ...How
about you buy something?\
Totally recommended!",*** CONFIRMED ***
ねむいよー。シクシク,"Aww, but I'm sleepy!",*** CONFIRMED ***
"何にするね？
買っておゆき。
あんた得したね。
あんた持ってるよ。
出直しといで。","Something you need?
Is this the one?
That's a good deal!
You've got one!
Nice try.",*** CONFIRMED ***
"どぅわははははっ
俺がじいちゃんから
聞いた話によるとな、
溶岩の洞窟にゃ
すごい剣があって
勇者が来るのを待って
いるんだとよ。
信じるかい？
どぅわっはっげほっ！","D'wahahaha!
The way Gramps
tells it, there's
some super-duper
sword in the lava
cave, just waiting
for a hero to come!
Can you believe it?
Dwahaha-agh!",*** CONFIRMED ***
ちゃんと渡したわよ。,I did as I was asked.,*** CONFIRMED ***
"おお。君がナセル君か。
君の父上から、話は
聞いている。齔
父上はムーンブレイドを
作ると言って、帰って
行ったぞ。齔
おっと忘れるところじゃった。
ナセル君、この衝波の杖を
あげよう。齔
これで、衝波の水晶が
あれば地の魔法が使える。","Oh, you're Nassel? Your
father told me about you.\
He's gone home to work
on the Moonblade.\
Oh, I almost forgot!
I'd like you to have
this Upheaval Staff.\
With this and an Upheaval
Crystal, you'll be
able to use earth magic.",*** CONFIRMED ***
"おお。君がナセル君か。
君の父上から、話は
聞いている。齔
無事でなによりじゃ。齔
おっと忘れるところじゃった。
ナセル君、この衝波の杖を
あげよう。齔
これで、衝波の水晶が
あれば地の魔法が使える。","Oh, you're Nassel? Your
father told me about you.\
I'm glad that he's okay.\
Oh, I almost forgot!
I'd like you to have
this Upheaval Staff.\
With this and an Upheaval
Crystal, you'll be
able to use earth magic.",*** CONFIRMED ***
気を付けてな。,Be careful!,*** CONFIRMED ***
ムーンストーンって何？,"Moonstone...
What's that?",*** CONFIRMED ***
"へぇー、あんたのお父さん
だったのかい。","Hey... was that
your father?",*** CONFIRMED ***
"あっ！その壷だよっ
それで溶岩を凍らせる
ことができるよ。","Oh, that vase!
You can freeze the
lava with that!",*** CONFIRMED ***
"俺は剣を作る為に
家に戻る。齔
必ずや、見事な剣を
作ってみせるよ。","I'll go back to the
house to make the blade.\
I'll make it truly
magnificent!",*** CONFIRMED ***
